,param
0,0
1,5
2,12
3,10
4,15
5,12
6,20
7,1
8,12
9,6
10,11
11,12
12,16
13,21
14,12
15,2
16,7
17,12
18,12
19,17
20,12
21,22
22,3
23,12
24,8
25,13
26,12
27,18
28,23
29,12
30,4
31,9
32,12
33,14
34,19
35,12
